date,level,site
2012-12-21,,#374047101153402
2013-03-21,-104.355,#374047101153402
2013-06-21,,#374047101153402
2013-09-21,,#374047101153402
2013-12-21,,#374047101153402
2014-03-21,-106.81,#374047101153402
2014-06-21,,#374047101153402
2014-09-21,,#374047101153402
2014-12-21,,#374047101153402
2015-03-21,-107.17,#374047101153402
2015-06-21,,#374047101153402
2015-09-21,,#374047101153402
2015-12-21,,#374047101153402
2016-03-21,-107.07,#374047101153402
2016-06-21,,#374047101153402
2016-09-21,,#374047101153402
2016-12-21,,#374047101153402
2017-03-21,-108.38,#374047101153402
2017-06-21,,#374047101153402
2017-09-21,,#374047101153402
2017-12-21,,#374047101153402
2018-03-21,-109.2,#374047101153402
2018-06-21,,#374047101153402
2018-09-21,,#374047101153402
2018-12-21,,#374047101153402
2019-03-21,-108.44,#374047101153402
2019-06-21,,#374047101153402
2019-09-21,,#374047101153402
2019-12-21,,#374047101153402
2020-03-21,-108.65,#374047101153402
2020-06-21,,#374047101153402
2020-09-21,,#374047101153402
2020-12-21,-110.86,#374047101153402
2000-03-21,,#374111098464801
2000-06-21,,#374111098464801
2000-09-21,,#374111098464801
2000-12-21,,#374111098464801
2001-03-21,,#374111098464801
2001-06-21,,#374111098464801
2001-09-21,,#374111098464801
2001-12-21,,#374111098464801
2002-03-21,,#374111098464801
2002-06-21,,#374111098464801
2002-09-21,,#374111098464801
2002-12-21,,#374111098464801
2003-03-21,,#374111098464801
2003-06-21,,#374111098464801
2003-09-21,,#374111098464801
2003-12-21,,#374111098464801
2004-03-21,,#374111098464801
2004-06-21,,#374111098464801
2004-09-21,,#374111098464801
2004-12-21,,#374111098464801
2005-03-21,,#374111098464801
2005-06-21,,#374111098464801
2005-09-21,,#374111098464801
2005-12-21,,#374111098464801
2006-03-21,,#374111098464801
2006-06-21,,#374111098464801
2006-09-21,,#374111098464801
2006-12-21,,#374111098464801
2007-03-21,,#374111098464801
2007-06-21,,#374111098464801
2007-09-21,,#374111098464801
2007-12-21,,#374111098464801
2008-03-21,,#374111098464801
2008-06-21,,#374111098464801
2008-09-21,,#374111098464801
2008-12-21,,#374111098464801
2009-03-21,,#374111098464801
2009-06-21,,#374111098464801
2009-09-21,,#374111098464801
2009-12-21,,#374111098464801
2010-03-21,,#374111098464801
2010-06-21,,#374111098464801
2010-09-21,,#374111098464801
2010-12-21,,#374111098464801
2011-03-21,,#374111098464801
2011-06-21,,#374111098464801
2011-09-21,,#374111098464801
2011-12-21,,#374111098464801
2012-03-21,,#374111098464801
2012-06-21,,#374111098464801
2012-09-21,,#374111098464801
2012-12-21,,#374111098464801
2013-03-21,,#374111098464801
2013-06-21,,#374111098464801
2013-09-21,,#374111098464801
2013-12-21,,#374111098464801
2014-03-21,-19.37,#374111098464801
2014-06-21,,#374111098464801
2014-09-21,,#374111098464801
2014-12-21,,#374111098464801
2015-03-21,-19.51,#374111098464801
2015-06-21,,#374111098464801
2015-09-21,,#374111098464801
2015-12-21,,#374111098464801
2016-03-21,-19.71,#374111098464801
2016-06-21,,#374111098464801
2016-09-21,,#374111098464801
2016-12-21,,#374111098464801
2017-03-21,-19.79,#374111098464801
2017-06-21,,#374111098464801
2017-09-21,,#374111098464801
2017-12-21,,#374111098464801
2018-03-21,-19.82,#374111098464801
2018-06-21,,#374111098464801
2018-09-21,,#374111098464801
2018-12-21,,#374111098464801
2019-03-21,-19.56,#374111098464801
2019-06-21,,#374111098464801
2019-09-21,,#374111098464801
2019-12-21,,#374111098464801
2020-03-21,-19.16,#374111098464801
2020-06-21,,#374111098464801
2020-09-21,,#374111098464801
2020-12-21,,#374111098464801
2000-03-21,,#374130099394701
2000-06-21,,#374130099394701
2000-09-21,,#374130099394701
2000-12-21,,#374130099394701
2001-03-21,,#374130099394701
2001-06-21,,#374130099394701
2001-09-21,,#374130099394701
2001-12-21,,#374130099394701
2002-03-21,,#374130099394701
2002-06-21,,#374130099394701
2002-09-21,,#374130099394701
2002-12-21,,#374130099394701
2003-03-21,,#374130099394701
2003-06-21,,#374130099394701
2003-09-21,,#374130099394701
2003-12-21,,#374130099394701
2004-03-21,,#374130099394701
2004-06-21,,#374130099394701
2004-09-21,,#374130099394701
2004-12-21,,#374130099394701
2005-03-21,-20.29,#374130099394701
2005-06-21,,#374130099394701
2005-09-21,,#374130099394701
2005-12-21,,#374130099394701
2006-03-21,-20.71,#374130099394701
2006-06-21,,#374130099394701
2006-09-21,,#374130099394701
2006-12-21,,#374130099394701
2007-03-21,-21.32,#374130099394701
2007-06-21,,#374130099394701
2007-09-21,,#374130099394701
2007-12-21,,#374130099394701
2008-03-21,-21.29,#374130099394701
2008-06-21,,#374130099394701
2008-09-21,,#374130099394701
2008-12-21,,#374130099394701
2009-03-21,-20.67,#374130099394701
2009-06-21,,#374130099394701
2009-09-21,,#374130099394701
2009-12-21,,#374130099394701
2010-03-21,-20.81,#374130099394701
2010-06-21,,#374130099394701
2010-09-21,,#374130099394701
2010-12-21,,#374130099394701
2011-03-21,-20.81,#374130099394701
2011-06-21,,#374130099394701
2011-09-21,,#374130099394701
2011-12-21,,#374130099394701
2012-03-21,-21.54,#374130099394701
2012-06-21,,#374130099394701
2012-09-21,,#374130099394701
2012-12-21,,#374130099394701
2013-03-21,-21.88,#374130099394701
2013-06-21,,#374130099394701
2013-09-21,,#374130099394701
2013-12-21,,#374130099394701
2014-03-21,-22.06,#374130099394701
2014-06-21,,#374130099394701
2014-09-21,,#374130099394701
2014-12-21,,#374130099394701
2015-03-21,-22.27,#374130099394701
2015-06-21,,#374130099394701
2015-09-21,,#374130099394701
2015-12-21,,#374130099394701
2016-03-21,-22.84,#374130099394701
2016-06-21,,#374130099394701
2016-09-21,,#374130099394701
2016-12-21,,#374130099394701
2017-03-21,-22.03,#374130099394701
2017-06-21,,#374130099394701
2017-09-21,,#374130099394701
2017-12-21,,#374130099394701
2018-03-21,-21.48,#374130099394701
2018-06-21,,#374130099394701
2018-09-21,,#374130099394701
2018-12-21,,#374130099394701
2019-03-21,-21.23,#374130099394701
2019-06-21,,#374130099394701
2019-09-21,,#374130099394701
2019-12-21,,#374130099394701
2020-03-21,-20.91,#374130099394701
2020-06-21,,#374130099394701
2020-09-21,,#374130099394701
2020-12-21,,#374130099394701
2000-03-21,,#374133098195801
2000-06-21,,#374133098195801
2000-09-21,,#374133098195801
2000-12-21,,#374133098195801
2001-03-21,,#374133098195801
2001-06-21,,#374133098195801
2001-09-21,,#374133098195801
2001-12-21,,#374133098195801
2002-03-21,,#374133098195801
2002-06-21,,#374133098195801
2002-09-21,,#374133098195801
2002-12-21,,#374133098195801
2003-03-21,,#374133098195801
2003-06-21,,#374133098195801
2003-09-21,,#374133098195801
2003-12-21,,#374133098195801
2004-03-21,,#374133098195801
2004-06-21,,#374133098195801
2004-09-21,,#374133098195801
2004-12-21,,#374133098195801
2005-03-21,,#374133098195801
2005-06-21,,#374133098195801
2005-09-21,,#374133098195801
2005-12-21,,#374133098195801
2006-03-21,,#374133098195801
2006-06-21,,#374133098195801
2006-09-21,,#374133098195801
2006-12-21,,#374133098195801
2007-03-21,,#374133098195801
2007-06-21,,#374133098195801
2007-09-21,,#374133098195801
2007-12-21,,#374133098195801
2008-03-21,,#374133098195801
2008-06-21,,#374133098195801
2008-09-21,,#374133098195801
2008-12-21,,#374133098195801
2009-03-21,,#374133098195801
2009-06-21,,#374133098195801
2009-09-21,,#374133098195801
2009-12-21,,#374133098195801
2010-03-21,,#374133098195801
2010-06-21,,#374133098195801
2010-09-21,,#374133098195801
2010-12-21,,#374133098195801
2011-03-21,,#374133098195801
2011-06-21,,#374133098195801
2011-09-21,,#374133098195801
2011-12-21,,#374133098195801
2012-03-21,,#374133098195801
2012-06-21,,#374133098195801
2012-09-21,,#374133098195801
2012-12-21,,#374133098195801
2013-03-21,,#374133098195801
2013-06-21,,#374133098195801
2013-09-21,,#374133098195801
2013-12-21,,#374133098195801
2014-03-21,,#374133098195801
2014-06-21,,#374133098195801
2014-09-21,,#374133098195801
2014-12-21,,#374133098195801
2015-03-21,,#374133098195801
2015-06-21,,#374133098195801
2015-09-21,,#374133098195801
2015-12-21,,#374133098195801
2016-03-21,,#374133098195801
2016-06-21,,#374133098195801
2016-09-21,,#374133098195801
2016-12-21,,#374133098195801
2017-03-21,,#374133098195801
2017-06-21,,#374133098195801
2017-09-21,,#374133098195801
2017-12-21,,#374133098195801
2018-03-21,,#374133098195801
2018-06-21,,#374133098195801
2018-09-21,,#374133098195801
2018-12-21,,#374133098195801
2019-03-21,-17.16,#374133098195801
2019-06-21,,#374133098195801
2019-09-21,,#374133098195801
2019-12-21,,#374133098195801
2020-03-21,-16.3,#374133098195801
2020-06-21,,#374133098195801
2020-09-21,,#374133098195801
2020-12-21,,#374133098195801
2000-03-21,,#374135101374301
2000-06-21,,#374135101374301
2000-09-21,,#374135101374301
2000-12-21,,#374135101374301
2001-03-21,,#374135101374301
2001-06-21,,#374135101374301
2001-09-21,,#374135101374301
2001-12-21,,#374135101374301
2002-03-21,,#374135101374301
2002-06-21,,#374135101374301
2002-09-21,,#374135101374301
2002-12-21,,#374135101374301
2003-03-21,,#374135101374301
2003-06-21,,#374135101374301
2003-09-21,,#374135101374301
2003-12-21,,#374135101374301
2004-03-21,,#374135101374301
2004-06-21,,#374135101374301
2004-09-21,,#374135101374301
2004-12-21,,#374135101374301
2005-03-21,,#374135101374301
2005-06-21,,#374135101374301
2005-09-21,,#374135101374301
2005-12-21,,#374135101374301
2006-03-21,,#374135101374301
2006-06-21,,#374135101374301
2006-09-21,,#374135101374301
2006-12-21,,#374135101374301
2007-03-21,,#374135101374301
2007-06-21,,#374135101374301
2007-09-21,,#374135101374301
2007-12-21,,#374135101374301
2008-03-21,,#374135101374301
2008-06-21,,#374135101374301
2008-09-21,,#374135101374301
2008-12-21,,#374135101374301
2009-03-21,,#374135101374301
2009-06-21,,#374135101374301
2009-09-21,,#374135101374301
2009-12-21,,#374135101374301
2010-03-21,,#374135101374301
2010-06-21,,#374135101374301
2010-09-21,,#374135101374301
2010-12-21,,#374135101374301
2011-03-21,,#374135101374301
2011-06-21,,#374135101374301
2011-09-21,,#374135101374301
2011-12-21,,#374135101374301
2012-03-21,,#374135101374301
2012-06-21,,#374135101374301
2012-09-21,,#374135101374301
2012-12-21,,#374135101374301
2013-03-21,-28.04,#374135101374301
2013-06-21,,#374135101374301
2013-09-21,,#374135101374301
2013-12-21,,#374135101374301
2014-03-21,-26.82,#374135101374301
2014-06-21,,#374135101374301
2014-09-21,,#374135101374301
2014-12-21,,#374135101374301
2015-03-21,-28.45,#374135101374301
2015-06-21,,#374135101374301
2015-09-21,,#374135101374301
2015-12-21,,#374135101374301
2016-03-21,-28.34,#374135101374301
2016-06-21,,#374135101374301
2016-09-21,,#374135101374301
2016-12-21,,#374135101374301
2017-03-21,-28.41,#374135101374301
2017-06-21,,#374135101374301
2017-09-21,,#374135101374301
2017-12-21,,#374135101374301
2018-03-21,-28.16,#374135101374301
2018-06-21,,#374135101374301
2018-09-21,,#374135101374301
2018-12-21,,#374135101374301
2019-03-21,-27.85,#374135101374301
2019-06-21,,#374135101374301
2019-09-21,,#374135101374301
2019-12-21,,#374135101374301
2020-03-21,-28.0,#374135101374301
2020-06-21,,#374135101374301
2020-09-21,,#374135101374301
2020-12-21,,#374135101374301
2000-03-21,-73.27,#374136101020902
2000-06-21,,#374136101020902
2000-09-21,,#374136101020902
2000-12-21,,#374136101020902
2001-03-21,-74.65,#374136101020902
2001-06-21,,#374136101020902
2001-09-21,,#374136101020902
2001-12-21,,#374136101020902
2002-03-21,-75.74,#374136101020902
2002-06-21,,#374136101020902
2002-09-21,,#374136101020902
2002-12-21,,#374136101020902
2003-03-21,-77.32,#374136101020902
2003-06-21,,#374136101020902
2003-09-21,,#374136101020902
2003-12-21,,#374136101020902
2004-03-21,-78.89,#374136101020902
2004-06-21,,#374136101020902
2004-09-21,,#374136101020902
2004-12-21,,#374136101020902
2005-03-21,-79.76,#374136101020902
2005-06-21,,#374136101020902
2005-09-21,,#374136101020902
2005-12-21,,#374136101020902
2006-03-21,-80.73,#374136101020902
2006-06-21,,#374136101020902
2006-09-21,,#374136101020902
2006-12-21,,#374136101020902
2007-03-21,-82.53,#374136101020902
2007-06-21,,#374136101020902
2007-09-21,,#374136101020902
2007-12-21,,#374136101020902
2008-03-21,-83.23,#374136101020902
2008-06-21,,#374136101020902
2008-09-21,,#374136101020902
2008-12-21,,#374136101020902
2009-03-21,-84.51,#374136101020902
2009-06-21,,#374136101020902
2009-09-21,,#374136101020902
2009-12-21,,#374136101020902
2010-03-21,-85.25,#374136101020902
2010-06-21,,#374136101020902
2010-09-21,,#374136101020902
2010-12-21,,#374136101020902
2011-03-21,-85.24,#374136101020902
2011-06-21,,#374136101020902
2011-09-21,,#374136101020902
2011-12-21,,#374136101020902
2012-03-21,-86.0,#374136101020902
2012-06-21,,#374136101020902
2012-09-21,,#374136101020902
2012-12-21,,#374136101020902
2013-03-21,-85.83,#374136101020902
2013-06-21,,#374136101020902
2013-09-21,,#374136101020902
2013-12-21,,#374136101020902
2014-03-21,-87.12,#374136101020902
2014-06-21,,#374136101020902
2014-09-21,,#374136101020902
2014-12-21,,#374136101020902
2015-03-21,-92.23,#374136101020902
2015-06-21,,#374136101020902
2015-09-21,,#374136101020902
2015-12-21,,#374136101020902
2016-03-21,-92.7,#374136101020902
2016-06-21,,#374136101020902
2016-09-21,,#374136101020902
2016-12-21,,#374136101020902
2017-03-21,-93.65,#374136101020902
2017-06-21,,#374136101020902
2017-09-21,,#374136101020902
2017-12-21,,#374136101020902
2018-03-21,-93.59,#374136101020902
2018-06-21,,#374136101020902
2018-09-21,,#374136101020902
2018-12-21,,#374136101020902
2019-03-21,-93.88,#374136101020902
2019-06-21,,#374136101020902
2019-09-21,,#374136101020902
2019-12-21,,#374136101020902
2020-03-21,-94.53,#374136101020902
2020-06-21,,#374136101020902
2020-09-21,,#374136101020902
2020-12-21,,#374136101020902
2000-03-21,,#374141099240301
2000-06-21,,#374141099240301
2000-09-21,,#374141099240301
2000-12-21,,#374141099240301
2001-03-21,,#374141099240301
2001-06-21,,#374141099240301
2001-09-21,,#374141099240301
2001-12-21,,#374141099240301
2002-03-21,,#374141099240301
2002-06-21,,#374141099240301
2002-09-21,,#374141099240301
2002-12-21,,#374141099240301
2003-03-21,,#374141099240301
2003-06-21,,#374141099240301
2003-09-21,,#374141099240301
2003-12-21,,#374141099240301
2004-03-21,,#374141099240301
2004-06-21,,#374141099240301
2004-09-21,,#374141099240301
2004-12-21,,#374141099240301
2005-03-21,,#374141099240301
2005-06-21,,#374141099240301
2005-09-21,,#374141099240301
2005-12-21,,#374141099240301
2006-03-21,,#374141099240301
2006-06-21,,#374141099240301
2006-09-21,,#374141099240301
2006-12-21,,#374141099240301
2007-03-21,,#374141099240301
2007-06-21,,#374141099240301
2007-09-21,,#374141099240301
2007-12-21,,#374141099240301
2008-03-21,,#374141099240301
2008-06-21,,#374141099240301
2008-09-21,,#374141099240301
2008-12-21,,#374141099240301
2009-03-21,,#374141099240301
2009-06-21,,#374141099240301
2009-09-21,,#374141099240301
2009-12-21,,#374141099240301
2010-03-21,,#374141099240301
2010-06-21,,#374141099240301
2010-09-21,,#374141099240301
2010-12-21,,#374141099240301
2011-03-21,,#374141099240301
2011-06-21,,#374141099240301
2011-09-21,,#374141099240301
2011-12-21,,#374141099240301
2012-03-21,,#374141099240301
2012-06-21,,#374141099240301
2012-09-21,,#374141099240301
2012-12-21,,#374141099240301
2013-03-21,,#374141099240301
2013-06-21,,#374141099240301
2013-09-21,,#374141099240301
2013-12-21,,#374141099240301
2014-03-21,,#374141099240301
2014-06-21,,#374141099240301
2014-09-21,,#374141099240301
2014-12-21,,#374141099240301
2015-03-21,-22.77,#374141099240301
2015-06-21,,#374141099240301
2015-09-21,,#374141099240301
2015-12-21,-23.09,#374141099240301
2016-03-21,,#374141099240301
2016-06-21,,#374141099240301
2016-09-21,,#374141099240301
2016-12-21,,#374141099240301
2017-03-21,-22.82,#374141099240301
2017-06-21,,#374141099240301
2017-09-21,,#374141099240301
2017-12-21,,#374141099240301
2018-03-21,-22.95,#374141099240301
2018-06-21,,#374141099240301
2018-09-21,,#374141099240301
2018-12-21,,#374141099240301
2019-03-21,-23.24,#374141099240301
2019-06-21,,#374141099240301
2019-09-21,,#374141099240301
2019-12-21,,#374141099240301
2020-03-21,-23.1,#374141099240301
2020-06-21,,#374141099240301
2020-09-21,,#374141099240301
2020-12-21,,#374141099240301
2000-03-21,,#374143098124602
2000-06-21,,#374143098124602
2000-09-21,,#374143098124602
2000-12-21,,#374143098124602
2001-03-21,,#374143098124602
2001-06-21,,#374143098124602
2001-09-21,,#374143098124602
2001-12-21,,#374143098124602
2002-03-21,,#374143098124602
2002-06-21,,#374143098124602
2002-09-21,,#374143098124602
2002-12-21,,#374143098124602
2003-03-21,,#374143098124602
2003-06-21,,#374143098124602
2003-09-21,,#374143098124602
2003-12-21,,#374143098124602
2004-03-21,,#374143098124602
2004-06-21,,#374143098124602
2004-09-21,,#374143098124602
2004-12-21,,#374143098124602
2005-03-21,,#374143098124602
2005-06-21,,#374143098124602
2005-09-21,,#374143098124602
2005-12-21,,#374143098124602
2006-03-21,,#374143098124602
2006-06-21,,#374143098124602
2006-09-21,,#374143098124602
2006-12-21,,#374143098124602
2007-03-21,,#374143098124602
2007-06-21,,#374143098124602
2007-09-21,,#374143098124602
2007-12-21,,#374143098124602
2008-03-21,,#374143098124602
2008-06-21,,#374143098124602
2008-09-21,,#374143098124602
2008-12-21,,#374143098124602
2009-03-21,,#374143098124602
2009-06-21,,#374143098124602
2009-09-21,,#374143098124602
2009-12-21,,#374143098124602
2010-03-21,,#374143098124602
2010-06-21,,#374143098124602
2010-09-21,,#374143098124602
2010-12-21,,#374143098124602
2011-03-21,,#374143098124602
2011-06-21,,#374143098124602
2011-09-21,,#374143098124602
2011-12-21,,#374143098124602
2012-03-21,,#374143098124602
2012-06-21,,#374143098124602
2012-09-21,,#374143098124602
2012-12-21,,#374143098124602
2013-03-21,,#374143098124602
2013-06-21,,#374143098124602
2013-09-21,,#374143098124602
2013-12-21,,#374143098124602
2014-03-21,-11.18,#374143098124602
2014-06-21,,#374143098124602
2014-09-21,,#374143098124602
2014-12-21,,#374143098124602
2015-03-21,-11.23,#374143098124602
2015-06-21,,#374143098124602
2015-09-21,,#374143098124602
2015-12-21,,#374143098124602
2016-03-21,-10.11,#374143098124602
2016-06-21,,#374143098124602
2016-09-21,,#374143098124602
2016-12-21,-10.73,#374143098124602
2017-03-21,,#374143098124602
2017-06-21,,#374143098124602
2017-09-21,,#374143098124602
2017-12-21,-10.75,#374143098124602
2018-03-21,,#374143098124602
2018-06-21,,#374143098124602
2018-09-21,,#374143098124602
2018-12-21,,#374143098124602
2019-03-21,-10.21,#374143098124602
2019-06-21,,#374143098124602
2019-09-21,,#374143098124602
2019-12-21,,#374143098124602
2020-03-21,-9.64,#374143098124602
2020-06-21,,#374143098124602
2020-09-21,,#374143098124602
2020-12-21,,#374143098124602
2000-03-21,,#374147098950301
2000-06-21,,#374147098950301
2000-09-21,,#374147098950301
2000-12-21,,#374147098950301
2001-03-21,,#374147098950301
2001-06-21,,#374147098950301
2001-09-21,,#374147098950301
2001-12-21,,#374147098950301
2002-03-21,,#374147098950301
2002-06-21,,#374147098950301
2002-09-21,,#374147098950301
2002-12-21,,#374147098950301
2003-03-21,,#374147098950301
2003-06-21,,#374147098950301
2003-09-21,,#374147098950301
2003-12-21,,#374147098950301
2004-03-21,,#374147098950301
2004-06-21,,#374147098950301
2004-09-21,,#374147098950301
2004-12-21,,#374147098950301
2005-03-21,,#374147098950301
2005-06-21,,#374147098950301
2005-09-21,,#374147098950301
2005-12-21,,#374147098950301
2006-03-21,,#374147098950301
2006-06-21,,#374147098950301
2006-09-21,,#374147098950301
2006-12-21,,#374147098950301
2007-03-21,,#374147098950301
2007-06-21,,#374147098950301
2007-09-21,,#374147098950301
2007-12-21,,#374147098950301
2008-03-21,,#374147098950301
2008-06-21,,#374147098950301
2008-09-21,,#374147098950301
2008-12-21,,#374147098950301
2009-03-21,-19.88,#374147098950301
2009-06-21,,#374147098950301
2009-09-21,,#374147098950301
2009-12-21,,#374147098950301
2010-03-21,-19.78,#374147098950301
2010-06-21,,#374147098950301
2010-09-21,,#374147098950301
2010-12-21,,#374147098950301
2011-03-21,-19.62,#374147098950301
2011-06-21,,#374147098950301
2011-09-21,,#374147098950301
2011-12-21,,#374147098950301
2012-03-21,-20.17,#374147098950301
2012-06-21,,#374147098950301
2012-09-21,,#374147098950301
2012-12-21,,#374147098950301
2013-03-21,-20.71,#374147098950301
2013-06-21,,#374147098950301
2013-09-21,,#374147098950301
2013-12-21,,#374147098950301
2014-03-21,-20.93,#374147098950301
2014-06-21,,#374147098950301
2014-09-21,,#374147098950301
2014-12-21,,#374147098950301
2015-03-21,-21.05,#374147098950301
2015-06-21,,#374147098950301
2015-09-21,,#374147098950301
2015-12-21,,#374147098950301
2016-03-21,-21.26,#374147098950301
2016-06-21,,#374147098950301
2016-09-21,,#374147098950301
2016-12-21,,#374147098950301
2017-03-21,-21.19,#374147098950301
2017-06-21,,#374147098950301
2017-09-21,,#374147098950301
2017-12-21,,#374147098950301
2018-03-21,-20.7,#374147098950301
2018-06-21,,#374147098950301
2018-09-21,,#374147098950301
2018-12-21,,#374147098950301
2019-03-21,-20.26,#374147098950301
2019-06-21,,#374147098950301
2019-09-21,,#374147098950301
2019-12-21,,#374147098950301
2020-03-21,-18.61,#374147098950301
2020-06-21,,#374147098950301
2020-09-21,,#374147098950301
2020-12-21,-19.11,#374147098950301
2000-03-21,,#374201100483301
2000-06-21,,#374201100483301
2000-09-21,,#374201100483301
2000-12-21,,#374201100483301
2001-03-21,,#374201100483301
2001-06-21,,#374201100483301
2001-09-21,,#374201100483301
2001-12-21,,#374201100483301
2002-03-21,,#374201100483301
2002-06-21,,#374201100483301
2002-09-21,,#374201100483301
2002-12-21,,#374201100483301
2003-03-21,,#374201100483301
2003-06-21,,#374201100483301
2003-09-21,,#374201100483301
2003-12-21,,#374201100483301
2004-03-21,,#374201100483301
2004-06-21,,#374201100483301
2004-09-21,,#374201100483301
2004-12-21,,#374201100483301
2005-03-21,,#374201100483301
2005-06-21,,#374201100483301
2005-09-21,,#374201100483301
2005-12-21,,#374201100483301
2006-03-21,,#374201100483301
2006-06-21,,#374201100483301
2006-09-21,,#374201100483301
2006-12-21,,#374201100483301
2007-03-21,,#374201100483301
2007-06-21,,#374201100483301
2007-09-21,,#374201100483301
2007-12-21,,#374201100483301
2008-03-21,,#374201100483301
2008-06-21,,#374201100483301
2008-09-21,,#374201100483301
2008-12-21,,#374201100483301
2009-03-21,,#374201100483301
2009-06-21,,#374201100483301
2009-09-21,,#374201100483301
2009-12-21,,#374201100483301
2010-03-21,,#374201100483301
2010-06-21,,#374201100483301
2010-09-21,,#374201100483301
2010-12-21,,#374201100483301
2011-03-21,,#374201100483301
2011-06-21,,#374201100483301
2011-09-21,,#374201100483301
2011-12-21,,#374201100483301
2012-03-21,,#374201100483301
2012-06-21,,#374201100483301
2012-09-21,,#374201100483301
2012-12-21,,#374201100483301
2013-03-21,,#374201100483301
2013-06-21,,#374201100483301
2013-09-21,,#374201100483301
2013-12-21,,#374201100483301
2014-03-21,-88.27,#374201100483301
2014-06-21,,#374201100483301
2014-09-21,,#374201100483301
2014-12-21,,#374201100483301
2015-03-21,-90.16,#374201100483301
2015-06-21,,#374201100483301
2015-09-21,,#374201100483301
2015-12-21,,#374201100483301
2016-03-21,-90.15,#374201100483301
2016-06-21,,#374201100483301
2016-09-21,,#374201100483301
2016-12-21,,#374201100483301
2017-03-21,-90.49,#374201100483301
2017-06-21,,#374201100483301
2017-09-21,,#374201100483301
2017-12-21,,#374201100483301
2018-03-21,-91.23,#374201100483301
2018-06-21,,#374201100483301
2018-09-21,,#374201100483301
2018-12-21,,#374201100483301
2019-03-21,-91.71,#374201100483301
2019-06-21,,#374201100483301
2019-09-21,,#374201100483301
2019-12-21,,#374201100483301
2020-03-21,-91.97,#374201100483301
2020-06-21,,#374201100483301
2020-09-21,,#374201100483301
2020-12-21,,#374201100483301
2000-03-21,,#374239100431401
2000-06-21,,#374239100431401
2000-09-21,,#374239100431401
2000-12-21,,#374239100431401
2001-03-21,,#374239100431401
2001-06-21,,#374239100431401
2001-09-21,,#374239100431401
2001-12-21,,#374239100431401
2002-03-21,,#374239100431401
2002-06-21,,#374239100431401
2002-09-21,,#374239100431401
2002-12-21,,#374239100431401
2003-03-21,,#374239100431401
2003-06-21,,#374239100431401
2003-09-21,,#374239100431401
2003-12-21,,#374239100431401
2004-03-21,,#374239100431401
2004-06-21,,#374239100431401
2004-09-21,,#374239100431401
2004-12-21,,#374239100431401
2005-03-21,,#374239100431401
2005-06-21,,#374239100431401
2005-09-21,,#374239100431401
2005-12-21,,#374239100431401
2006-03-21,,#374239100431401
2006-06-21,,#374239100431401
2006-09-21,,#374239100431401
2006-12-21,,#374239100431401
2007-03-21,,#374239100431401
2007-06-21,,#374239100431401
2007-09-21,,#374239100431401
2007-12-21,,#374239100431401
2008-03-21,,#374239100431401
2008-06-21,,#374239100431401
2008-09-21,,#374239100431401
2008-12-21,,#374239100431401
2009-03-21,,#374239100431401
2009-06-21,,#374239100431401
2009-09-21,,#374239100431401
2009-12-21,,#374239100431401
2010-03-21,,#374239100431401
2010-06-21,,#374239100431401
2010-09-21,,#374239100431401
2010-12-21,,#374239100431401
2011-03-21,,#374239100431401
2011-06-21,,#374239100431401
2011-09-21,,#374239100431401
2011-12-21,,#374239100431401
2012-03-21,,#374239100431401
2012-06-21,,#374239100431401
2012-09-21,,#374239100431401
2012-12-21,,#374239100431401
2013-03-21,,#374239100431401
2013-06-21,,#374239100431401
2013-09-21,,#374239100431401
2013-12-21,,#374239100431401
2014-03-21,,#374239100431401
2014-06-21,,#374239100431401
2014-09-21,,#374239100431401
2014-12-21,,#374239100431401
2015-03-21,-76.7,#374239100431401
2015-06-21,,#374239100431401
2015-09-21,,#374239100431401
2015-12-21,,#374239100431401
2016-03-21,-77.075,#374239100431401
2016-06-21,,#374239100431401
2016-09-21,,#374239100431401
2016-12-21,,#374239100431401
2017-03-21,-77.68,#374239100431401
2017-06-21,,#374239100431401
2017-09-21,,#374239100431401
2017-12-21,,#374239100431401
2018-03-21,-78.155,#374239100431401
2018-06-21,,#374239100431401
2018-09-21,,#374239100431401
2018-12-21,-78.82,#374239100431401
2019-03-21,,#374239100431401
2019-06-21,,#374239100431401
2019-09-21,,#374239100431401
2019-12-21,,#374239100431401
2020-03-21,-79.065,#374239100431401
2020-06-21,,#374239100431401
2020-09-21,,#374239100431401
2020-12-21,,#374239100431401
2000-03-21,,#374240101410401
2000-06-21,,#374240101410401
2000-09-21,,#374240101410401
2000-12-21,,#374240101410401
2001-03-21,,#374240101410401
2001-06-21,,#374240101410401
2001-09-21,,#374240101410401
2001-12-21,,#374240101410401
2002-03-21,,#374240101410401
2002-06-21,,#374240101410401
2002-09-21,,#374240101410401
2002-12-21,,#374240101410401
2003-03-21,,#374240101410401
2003-06-21,,#374240101410401
2003-09-21,,#374240101410401
2003-12-21,,#374240101410401
2004-03-21,,#374240101410401
2004-06-21,,#374240101410401
2004-09-21,,#374240101410401
2004-12-21,,#374240101410401
2005-03-21,,#374240101410401
2005-06-21,,#374240101410401
2005-09-21,,#374240101410401
2005-12-21,,#374240101410401
2006-03-21,,#374240101410401
2006-06-21,,#374240101410401
2006-09-21,,#374240101410401
2006-12-21,,#374240101410401
2007-03-21,,#374240101410401
2007-06-21,,#374240101410401
2007-09-21,,#374240101410401
2007-12-21,,#374240101410401
